step,total_loss,learning_rate,beats_features,whisper_features
231,2.123046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
232,2.41015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
233,1.892578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
234,2.078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
235,1.9443359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
236,2.236328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
237,1.9091796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
238,2.01171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
239,2.125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
240,1.9208984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
241,1.6435546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
242,1.900390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
243,1.8056640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
244,2.14453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
245,1.8818359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
246,2.037109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
247,1.857421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
248,2.083984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a ra- I'm a Jew!
249,1.828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a ra- I'm a Jew!
250,2.029296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a ra- I'm a Jew!
251,1.9970703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a ra- I'm a Jew!
252,1.9375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right
253,2.6015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right- I'm a right
254,1.6240234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/03k3r']", I'm a right-wing Jew.
255,2.02734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/03k3r']", I'm a right-wing Jew.
256,2.189453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/09ct_']", I'm a ra- I'm a Jew.
257,1.8818359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/09ct_']", I'm a ra- I'm a Jew.
258,1.8232421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/09ct_']", I'm a ra- I'm a Jew.
259,2.3125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/09ct_']", I'm a ra- I'm a Jew.
260,2.021484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/0jbk']", I'm a ra- I'm a Jew.
261,2.033203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/0jbk']", I'm a ra- I'm a ra- I'm a Jew-
262,2.1796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/0jbk']", I'm a ra- I'm a ra- I'm a Jew-
263,2.181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03k3r', '/m/0jbk']", I'm a ra- I'm a ra- I'm a Jew-
