step,total_loss,learning_rate,beats_features,whisper_features
164,0.63720703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
164,0.5556640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
165,0.8076171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
165,0.86376953125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a human!
165,0.904296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
165,0.7802734375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
166,0.59130859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
166,0.61474609375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a woman!
166,0.697265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
166,0.556640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
167,0.67626953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
167,0.69482421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
167,0.75927734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
167,0.6435546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
168,0.5947265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
168,0.59765625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
168,0.671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
168,0.5654296875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
169,0.73291015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
169,0.740234375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a woman!
169,0.828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
169,0.69384765625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
170,0.7470703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
170,0.75341796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a woman!
170,0.88818359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
170,0.728515625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
171,0.60693359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
171,0.6396484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/t/dd00034', '/m/07pkxdp']", of famine!
171,0.69873046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
171,0.603515625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of shamans!
172,0.78759765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
172,0.88134765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
172,0.931640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
172,0.81591796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
173,0.79833984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
173,0.8125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
173,0.8466796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
173,0.76953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
174,0.69140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
174,0.67333984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
174,0.7724609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
174,0.6328125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
175,0.77392578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
175,0.857421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
175,0.93701171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
175,0.7548828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
176,0.74609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
176,0.822265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
176,0.87646484375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
176,0.73876953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
177,0.7587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a shaman!
177,0.8349609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a shaman!
177,0.86279296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
177,0.7724609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
178,0.5576171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
178,0.5712890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
178,0.6328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
178,0.52978515625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
179,0.85791015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
179,0.93798828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
179,0.94677734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
179,0.818359375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
180,0.56982421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
180,0.59130859375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
180,0.6640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
180,0.54345703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
181,0.62255859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
181,0.662109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a human!
181,0.7412109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
181,0.5859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
182,0.66796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
182,0.72509765625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
182,0.783203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
182,0.6669921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
183,0.576171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
183,0.57763671875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
183,0.62890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
183,0.5517578125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
184,0.60400390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
184,0.62939453125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
184,0.71923828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
184,0.61181640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
185,0.681640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
185,0.7275390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
185,0.76123046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
185,0.66845703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
186,0.61083984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
186,0.65966796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
186,0.68701171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
186,0.59716796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
187,0.73388671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
187,0.7607421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
187,0.7724609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
187,0.70751953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
188,0.56884765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
188,0.60107421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
188,0.65234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
188,0.556640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
189,0.6328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
189,0.669921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
189,0.79931640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
189,0.62548828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
190,0.72412109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of humans.
190,0.76904296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
190,0.8076171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
190,0.7216796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
191,0.619140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
191,0.66845703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
191,0.78369140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
191,0.6025390625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
192,0.634765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
192,0.67431640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
192,0.73583984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
192,0.64794921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
193,0.7392578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
193,0.7587890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
193,0.830078125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
193,0.72412109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
194,0.6181640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
194,0.642578125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
194,0.74169921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
194,0.59619140625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
195,0.5986328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", of shaman!
195,0.59619140625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
195,0.64892578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
195,0.58447265625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of shamans!
196,0.77587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of shamans!
196,0.853515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
196,0.869140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
196,0.7724609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
197,0.76171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
197,0.82666015625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
197,0.86083984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
197,0.74560546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
198,0.63330078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
198,0.66748046875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of famine!
198,0.80419921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of famine!
198,0.61376953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of famine!
199,0.6142578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of
199,0.63037109375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of salmon!
199,0.7001953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of salmon!
199,0.57763671875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of salmon!
200,0.59130859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of salmon!
200,0.625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of salmon!
200,0.705078125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shame.
200,0.57861328125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
201,0.6513671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
201,0.6728515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
201,0.74169921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
201,0.658203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of shaman!
202,0.52978515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
202,0.5673828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
202,0.623046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
202,0.52783203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of shamans!
203,0.646484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of shamans!
203,0.6611328125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
203,0.7783203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
203,0.6337890625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
204,0.69189453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
204,0.70556640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
204,0.7392578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of Simmons!
204,0.68798828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of Simmons!
205,0.66357421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of Simmons!
205,0.68896484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
205,0.765625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of humans.
205,0.6474609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
206,0.70654296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
206,0.67626953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
206,0.80322265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
206,0.66552734375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
207,0.5986328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", of humans.
207,0.6064453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
207,0.6875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of Simmons!
207,0.5888671875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
208,0.6572265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
208,0.6708984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
208,0.751953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
208,0.68310546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
209,0.53369140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
209,0.5439453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
209,0.6201171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
209,0.52294921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
210,0.669921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
210,0.689453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
210,0.7919921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
210,0.6708984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
211,0.53857421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
211,0.57861328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
211,0.66162109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
211,0.55712890625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of Simmons!
212,0.53759765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", of Simmons!
212,0.51171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
212,0.6171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
212,0.51806640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of humans!
213,0.6337890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of humans!
213,0.66064453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
213,0.73095703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of humans.
213,0.630859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of
214,0.59375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of
214,0.583984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
214,0.71533203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of humans!
214,0.57958984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", of humans!
215,0.55810546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", of humans!
215,0.5849609375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans!
215,0.64794921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
